,date,state,Confirmed,Deaths,Population,NewCases,Lat,Long,Combined_Key,People_Fully_Vaccinated,People_Partially_Vaccinated
42,3/4/2020,Alabama,0,0,4903185,0,0.0,0.0,0,0.0,0.0
43,3/5/2020,Alabama,0,0,4903185,0,0.0,0.0,0,0.0,0.0
44,3/6/2020,Alabama,0,0,4903185,0,0.0,0.0,0,0.0,0.0
45,3/7/2020,Alabama,0,0,4903185,0,0.0,0.0,0,0.0,0.0
46,3/8/2020,Alabama,0,0,4903185,0,0.0,0.0,0,0.0,0.0
47,3/9/2020,Alabama,0,0,4903185,0,0.0,0.0,0,0.0,0.0
48,3/10/2020,Alabama,0,0,4903185,0,0.0,0.0,0,0.0,0.0
49,3/11/2020,Alabama,3,0,4903185,3,0.0,0.0,0,0.0,0.0
50,3/12/2020,Alabama,4,0,4903185,1,0.0,0.0,0,0.0,0.0
51,3/13/2020,Alabama,8,0,4903185,4,0.0,0.0,0,0.0,0.0
52,3/14/2020,Alabama,15,0,4903185,7,0.0,0.0,0,0.0,0.0
53,3/15/2020,Alabama,28,0,4903185,13,0.0,0.0,0,0.0,0.0
54,3/16/2020,Alabama,36,0,4903185,8,0.0,0.0,0,0.0,0.0
55,3/17/2020,Alabama,51,0,4903185,15,0.0,0.0,0,0.0,0.0
56,3/18/2020,Alabama,61,0,4903185,10,0.0,0.0,0,0.0,0.0
57,3/19/2020,Alabama,88,0,4903185,27,0.0,0.0,0,0.0,0.0
58,3/20/2020,Alabama,115,0,4903185,27,0.0,0.0,0,0.0,0.0
59,3/21/2020,Alabama,149,0,4903185,34,0.0,0.0,0,0.0,0.0
60,3/22/2020,Alabama,180,0,4903185,31,0.0,0.0,0,0.0,0.0
61,3/23/2020,Alabama,224,0,4903185,44,0.0,0.0,0,0.0,0.0
62,3/24/2020,Alabama,298,0,4903185,74,0.0,0.0,0,0.0,0.0
63,3/25/2020,Alabama,472,1,4903185,174,0.0,0.0,0,0.0,0.0
64,3/26/2020,Alabama,574,1,4903185,102,0.0,0.0,0,0.0,0.0
65,3/27/2020,Alabama,684,4,4903185,110,0.0,0.0,0,0.0,0.0
66,3/28/2020,Alabama,801,4,4903185,117,0.0,0.0,0,0.0,0.0
67,3/29/2020,Alabama,880,10,4903185,79,0.0,0.0,0,0.0,0.0
68,3/30/2020,Alabama,1001,10,4903185,121,0.0,0.0,0,0.0,0.0
69,3/31/2020,Alabama,1063,23,4903185,62,0.0,0.0,0,0.0,0.0
70,4/1/2020,Alabama,1175,27,4903185,112,0.0,0.0,0,0.0,0.0
71,4/2/2020,Alabama,1371,32,4903185,196,0.0,0.0,0,0.0,0.0
72,4/3/2020,Alabama,1606,38,4903185,235,0.0,0.0,0,0.0,0.0
73,4/4/2020,Alabama,1727,44,4903185,121,0.0,0.0,0,0.0,0.0
74,4/5/2020,Alabama,1905,45,4903185,178,0.0,0.0,0,0.0,0.0
75,4/6/2020,Alabama,2079,49,4903185,174,0.0,0.0,0,0.0,0.0
76,4/7/2020,Alabama,2308,64,4903185,229,0.0,0.0,0,0.0,0.0
77,4/8/2020,Alabama,2614,66,4903185,306,0.0,0.0,0,0.0,0.0
78,4/9/2020,Alabama,2954,70,4903185,340,0.0,0.0,0,0.0,0.0
79,4/10/2020,Alabama,3112,80,4903185,158,0.0,0.0,0,0.0,0.0
80,4/11/2020,Alabama,3346,92,4903185,234,0.0,0.0,0,0.0,0.0
81,4/12/2020,Alabama,3667,93,4903185,321,0.0,0.0,0,0.0,0.0
82,4/13/2020,Alabama,3870,99,4903185,203,0.0,0.0,0,0.0,0.0
83,4/14/2020,Alabama,4041,114,4903185,171,0.0,0.0,0,0.0,0.0
84,4/15/2020,Alabama,4307,118,4903185,266,0.0,0.0,0,0.0,0.0
85,4/16/2020,Alabama,4465,133,4903185,158,0.0,0.0,0,0.0,0.0
86,4/17/2020,Alabama,4557,148,4903185,92,0.0,0.0,0,0.0,0.0
87,4/18/2020,Alabama,4788,153,4903185,231,0.0,0.0,0,0.0,0.0
88,4/19/2020,Alabama,4978,157,4903185,190,0.0,0.0,0,0.0,0.0
89,4/20/2020,Alabama,5163,163,4903185,185,0.0,0.0,0,0.0,0.0
90,4/21/2020,Alabama,5404,183,4903185,241,0.0,0.0,0,0.0,0.0
91,4/22/2020,Alabama,5692,196,4903185,288,0.0,0.0,0,0.0,0.0
92,4/23/2020,Alabama,5899,202,4903185,207,0.0,0.0,0,0.0,0.0
93,4/24/2020,Alabama,6092,209,4903185,193,0.0,0.0,0,0.0,0.0
94,4/25/2020,Alabama,6274,209,4903185,182,0.0,0.0,0,0.0,0.0
95,4/26/2020,Alabama,6475,219,4903185,201,0.0,0.0,0,0.0,0.0
96,4/27/2020,Alabama,6621,228,4903185,146,0.0,0.0,0,0.0,0.0
97,4/28/2020,Alabama,6820,242,4903185,199,0.0,0.0,0,0.0,0.0
98,4/29/2020,Alabama,6979,256,4903185,159,0.0,0.0,0,0.0,0.0
99,4/30/2020,Alabama,7187,272,4903185,208,0.0,0.0,0,0.0,0.0
100,5/1/2020,Alabama,7440,289,4903185,253,0.0,0.0,0,0.0,0.0
101,5/2/2020,Alabama,7700,288,4903185,260,0.0,0.0,0,0.0,0.0
102,5/3/2020,Alabama,7977,290,4903185,277,0.0,0.0,0,0.0,0.0
103,5/4/2020,Alabama,8203,298,4903185,226,0.0,0.0,0,0.0,0.0
104,5/5/2020,Alabama,8520,315,4903185,317,0.0,0.0,0,0.0,0.0
105,5/6/2020,Alabama,8769,343,4903185,249,0.0,0.0,0,0.0,0.0
106,5/7/2020,Alabama,9115,369,4903185,346,0.0,0.0,0,0.0,0.0
107,5/8/2020,Alabama,9437,383,4903185,322,0.0,0.0,0,0.0,0.0
108,5/9/2020,Alabama,9720,390,4903185,283,0.0,0.0,0,0.0,0.0
109,5/10/2020,Alabama,9982,393,4903185,262,0.0,0.0,0,0.0,0.0
110,5/11/2020,Alabama,10262,403,4903185,280,0.0,0.0,0,0.0,0.0
111,5/12/2020,Alabama,10566,435,4903185,304,0.0,0.0,0,0.0,0.0
112,5/13/2020,Alabama,10822,450,4903185,256,0.0,0.0,0,0.0,0.0
113,5/14/2020,Alabama,11161,473,4903185,339,0.0,0.0,0,0.0,0.0
114,5/15/2020,Alabama,11494,483,4903185,333,0.0,0.0,0,0.0,0.0
115,5/16/2020,Alabama,11828,485,4903185,334,0.0,0.0,0,0.0,0.0
116,5/17/2020,Alabama,12137,488,4903185,309,0.0,0.0,0,0.0,0.0
117,5/18/2020,Alabama,12438,489,4903185,301,0.0,0.0,0,0.0,0.0
118,5/19/2020,Alabama,12825,504,4903185,387,0.0,0.0,0,0.0,0.0
119,5/20/2020,Alabama,13186,522,4903185,361,0.0,0.0,0,0.0,0.0
120,5/21/2020,Alabama,13590,529,4903185,404,0.0,0.0,0,0.0,0.0
121,5/22/2020,Alabama,13954,541,4903185,364,0.0,0.0,0,0.0,0.0
122,5/23/2020,Alabama,14328,549,4903185,374,0.0,0.0,0,0.0,0.0
123,5/24/2020,Alabama,14676,551,4903185,348,0.0,0.0,0,0.0,0.0
124,5/25/2020,Alabama,15309,566,4903185,633,0.0,0.0,0,0.0,0.0
125,5/26/2020,Alabama,15899,580,4903185,590,0.0,0.0,0,0.0,0.0
126,5/27/2020,Alabama,16263,583,4903185,364,0.0,0.0,0,0.0,0.0
127,5/28/2020,Alabama,16749,591,4903185,486,0.0,0.0,0,0.0,0.0
128,5/29/2020,Alabama,17262,610,4903185,513,0.0,0.0,0,0.0,0.0
129,5/30/2020,Alabama,17689,618,4903185,427,0.0,0.0,0,0.0,0.0
130,5/31/2020,Alabama,18200,630,4903185,511,0.0,0.0,0,0.0,0.0
131,6/1/2020,Alabama,18525,646,4903185,325,0.0,0.0,0,0.0,0.0
132,6/2/2020,Alabama,18734,653,4903185,209,0.0,0.0,0,0.0,0.0
133,6/3/2020,Alabama,18954,653,4903185,220,0.0,0.0,0,0.0,0.0
134,6/4/2020,Alabama,19262,653,4903185,308,0.0,0.0,0,0.0,0.0
135,6/5/2020,Alabama,19910,676,4903185,648,0.0,0.0,0,0.0,0.0
136,6/6/2020,Alabama,20355,689,4903185,445,0.0,0.0,0,0.0,0.0
137,6/7/2020,Alabama,20777,692,4903185,422,0.0,0.0,0,0.0,0.0
138,6/8/2020,Alabama,21268,718,4903185,491,0.0,0.0,0,0.0,0.0
139,6/9/2020,Alabama,21834,729,4903185,566,0.0,0.0,0,0.0,0.0
140,6/10/2020,Alabama,22659,744,4903185,825,0.0,0.0,0,0.0,0.0
141,6/11/2020,Alabama,23370,755,4903185,711,0.0,0.0,0,0.0,0.0
142,6/12/2020,Alabama,24405,769,4903185,1035,0.0,0.0,0,0.0,0.0
143,6/13/2020,Alabama,25364,773,4903185,959,0.0,0.0,0,0.0,0.0
144,6/14/2020,Alabama,26182,773,4903185,818,0.0,0.0,0,0.0,0.0
145,6/15/2020,Alabama,26485,774,4903185,303,0.0,0.0,0,0.0,0.0
146,6/16/2020,Alabama,27034,785,4903185,549,0.0,0.0,0,0.0,0.0
147,6/17/2020,Alabama,27941,790,4903185,907,0.0,0.0,0,0.0,0.0
148,6/18/2020,Alabama,28676,810,4903185,735,0.0,0.0,0,0.0,0.0
149,6/19/2020,Alabama,29225,822,4903185,549,0.0,0.0,0,0.0,0.0
150,6/20/2020,Alabama,29683,838,4903185,458,0.0,0.0,0,0.0,0.0
151,6/21/2020,Alabama,30122,839,4903185,439,0.0,0.0,0,0.0,0.0
152,6/22/2020,Alabama,30771,841,4903185,649,0.0,0.0,0,0.0,0.0
153,6/23/2020,Alabama,31889,864,4903185,1118,0.0,0.0,0,0.0,0.0
154,6/24/2020,Alabama,32878,891,4903185,989,0.0,0.0,0,0.0,0.0
155,6/25/2020,Alabama,33880,896,4903185,1002,0.0,0.0,0,0.0,0.0
156,6/26/2020,Alabama,34903,907,4903185,1023,0.0,0.0,0,0.0,0.0
157,6/27/2020,Alabama,35083,919,4903185,180,0.0,0.0,0,0.0,0.0
158,6/28/2020,Alabama,36503,919,4903185,1420,0.0,0.0,0,0.0,0.0
159,6/29/2020,Alabama,37589,929,4903185,1086,0.0,0.0,0,0.0,0.0
160,6/30/2020,Alabama,38477,950,4903185,888,0.0,0.0,0,0.0,0.0
161,7/1/2020,Alabama,39647,972,4903185,1170,0.0,0.0,0,0.0,0.0
162,7/2/2020,Alabama,41340,985,4903185,1693,0.0,0.0,0,0.0,0.0
163,7/3/2020,Alabama,42255,1006,4903185,915,0.0,0.0,0,0.0,0.0
164,7/4/2020,Alabama,43216,1007,4903185,961,0.0,0.0,0,0.0,0.0
165,7/5/2020,Alabama,44022,1007,4903185,806,0.0,0.0,0,0.0,0.0
166,7/6/2020,Alabama,44932,1007,4903185,910,0.0,0.0,0,0.0,0.0
167,7/7/2020,Alabama,46348,1033,4903185,1416,0.0,0.0,0,0.0,0.0
168,7/8/2020,Alabama,48149,1058,4903185,1801,0.0,0.0,0,0.0,0.0
169,7/9/2020,Alabama,49695,1068,4903185,1546,0.0,0.0,0,0.0,0.0
170,7/10/2020,Alabama,51329,1104,4903185,1634,0.0,0.0,0,0.0,0.0
171,7/11/2020,Alabama,52802,1114,4903185,1473,0.0,0.0,0,0.0,0.0
172,7/12/2020,Alabama,54781,1121,4903185,1979,0.0,0.0,0,0.0,0.0
173,7/13/2020,Alabama,56168,1124,4903185,1387,0.0,0.0,0,0.0,0.0
174,7/14/2020,Alabama,58284,1164,4903185,2116,0.0,0.0,0,0.0,0.0
175,7/15/2020,Alabama,60194,1211,4903185,1910,0.0,0.0,0,0.0,0.0
176,7/16/2020,Alabama,62128,1230,4903185,1934,0.0,0.0,0,0.0,0.0
177,7/17/2020,Alabama,64152,1265,4903185,2024,0.0,0.0,0,0.0,0.0
178,7/18/2020,Alabama,66181,1286,4903185,2029,0.0,0.0,0,0.0,0.0
179,7/19/2020,Alabama,67733,1287,4903185,1552,0.0,0.0,0,0.0,0.0
180,7/20/2020,Alabama,69236,1291,4903185,1503,0.0,0.0,0,0.0,0.0
181,7/21/2020,Alabama,70600,1303,4903185,1364,0.0,0.0,0,0.0,0.0
182,7/22/2020,Alabama,72594,1364,4903185,1994,0.0,0.0,0,0.0,0.0
183,7/23/2020,Alabama,74685,1397,4903185,2091,0.0,0.0,0,0.0,0.0
184,7/24/2020,Alabama,76795,1438,4903185,2110,0.0,0.0,0,0.0,0.0
185,7/25/2020,Alabama,78188,1456,4903185,1393,0.0,0.0,0,0.0,0.0
186,7/26/2020,Alabama,79948,1473,4903185,1760,0.0,0.0,0,0.0,0.0
187,7/27/2020,Alabama,81256,1491,4903185,1308,0.0,0.0,0,0.0,0.0
188,7/28/2020,Alabama,82698,1491,4903185,1442,0.0,0.0,0,0.0,0.0
189,7/29/2020,Alabama,84652,1538,4903185,1954,0.0,0.0,0,0.0,0.0
190,7/30/2020,Alabama,86664,1565,4903185,2012,0.0,0.0,0,0.0,0.0
191,7/31/2020,Alabama,88266,1580,4903185,1602,0.0,0.0,0,0.0,0.0
192,8/1/2020,Alabama,90299,1603,4903185,2033,0.0,0.0,0,0.0,0.0
193,8/2/2020,Alabama,91458,1627,4903185,1159,0.0,0.0,0,0.0,0.0
194,8/3/2020,Alabama,92502,1633,4903185,1044,0.0,0.0,0,0.0,0.0
195,8/4/2020,Alabama,93457,1666,4903185,955,0.0,0.0,0,0.0,0.0
196,8/5/2020,Alabama,95323,1695,4903185,1866,0.0,0.0,0,0.0,0.0
197,8/6/2020,Alabama,97044,1714,4903185,1721,0.0,0.0,0,0.0,0.0
198,8/7/2020,Alabama,98895,1735,4903185,1851,0.0,0.0,0,0.0,0.0
199,8/8/2020,Alabama,99854,1755,4903185,959,0.0,0.0,0,0.0,0.0
200,8/9/2020,Alabama,101466,1768,4903185,1612,0.0,0.0,0,0.0,0.0
201,8/10/2020,Alabama,102391,1797,4903185,925,0.0,0.0,0,0.0,0.0
202,8/11/2020,Alabama,103485,1847,4903185,1094,0.0,0.0,0,0.0,0.0
203,8/12/2020,Alabama,104219,1882,4903185,734,0.0,0.0,0,0.0,0.0
204,8/13/2020,Alabama,104976,1890,4903185,757,0.0,0.0,0,0.0,0.0
205,8/14/2020,Alabama,106096,1893,4903185,1120,0.0,0.0,0,0.0,0.0
206,8/15/2020,Alabama,106926,1896,4903185,830,0.0,0.0,0,0.0,0.0
207,8/16/2020,Alabama,107667,1898,4903185,741,0.0,0.0,0,0.0,0.0
208,8/17/2020,Alabama,109092,1925,4903185,1425,0.0,0.0,0,0.0,0.0
209,8/18/2020,Alabama,110415,1936,4903185,1323,0.0,0.0,0,0.0,0.0
210,8/19/2020,Alabama,111696,1944,4903185,1281,0.0,0.0,0,0.0,0.0
211,8/20/2020,Alabama,112737,1974,4903185,1041,0.0,0.0,0,0.0,0.0
212,8/21/2020,Alabama,114212,1996,4903185,1475,0.0,0.0,0,0.0,0.0
213,8/22/2020,Alabama,114809,2011,4903185,597,0.0,0.0,0,0.0,0.0
214,8/23/2020,Alabama,115485,2013,4903185,676,0.0,0.0,0,0.0,0.0
215,8/24/2020,Alabama,116045,2024,4903185,560,0.0,0.0,0,0.0,0.0
216,8/25/2020,Alabama,118190,2037,4903185,2145,0.0,0.0,0,0.0,0.0
217,8/26/2020,Alabama,119904,2045,4903185,1714,0.0,0.0,0,0.0,0.0
218,8/27/2020,Alabama,121041,2076,4903185,1137,0.0,0.0,0,0.0,0.0
219,8/28/2020,Alabama,122879,2107,4903185,1838,0.0,0.0,0,0.0,0.0
220,8/29/2020,Alabama,124155,2152,4903185,1276,0.0,0.0,0,0.0,0.0
221,8/30/2020,Alabama,124944,2162,4903185,789,0.0,0.0,0,0.0,0.0
222,8/31/2020,Alabama,126500,2182,4903185,1556,0.0,0.0,0,0.0,0.0
223,9/1/2020,Alabama,127234,2200,4903185,734,0.0,0.0,0,0.0,0.0
224,9/2/2020,Alabama,128240,2217,4903185,1006,0.0,0.0,0,0.0,0.0
225,9/3/2020,Alabama,129225,2233,4903185,985,0.0,0.0,0,0.0,0.0
226,9/4/2020,Alabama,130373,2266,4903185,1148,0.0,0.0,0,0.0,0.0
227,9/5/2020,Alabama,130914,2275,4903185,541,0.0,0.0,0,0.0,0.0
228,9/6/2020,Alabama,131690,2276,4903185,776,0.0,0.0,0,0.0,0.0
229,9/7/2020,Alabama,132221,2276,4903185,531,0.0,0.0,0,0.0,0.0
230,9/8/2020,Alabama,133005,2277,4903185,784,0.0,0.0,0,0.0,0.0
231,9/9/2020,Alabama,134061,2285,4903185,1056,0.0,0.0,0,0.0,0.0
232,9/10/2020,Alabama,135138,2301,4903185,1077,0.0,0.0,0,0.0,0.0
233,9/11/2020,Alabama,136107,2333,4903185,969,0.0,0.0,0,0.0,0.0
234,9/12/2020,Alabama,137166,2350,4903185,1059,0.0,0.0,0,0.0,0.0
235,9/13/2020,Alabama,137861,2351,4903185,695,0.0,0.0,0,0.0,0.0
236,9/14/2020,Alabama,138619,2355,4903185,758,0.0,0.0,0,0.0,0.0
237,9/15/2020,Alabama,139660,2387,4903185,1041,0.0,0.0,0,0.0,0.0
238,9/16/2020,Alabama,140423,2392,4903185,763,0.0,0.0,0,0.0,0.0
239,9/17/2020,Alabama,141454,2401,4903185,1031,0.0,0.0,0,0.0,0.0
240,9/18/2020,Alabama,142768,2428,4903185,1314,0.0,0.0,0,0.0,0.0
241,9/19/2020,Alabama,143578,2437,4903185,810,0.0,0.0,0,0.0,0.0
242,9/20/2020,Alabama,144325,2437,4903185,747,0.0,0.0,0,0.0,0.0
243,9/21/2020,Alabama,145202,2439,4903185,877,0.0,0.0,0,0.0,0.0
244,9/22/2020,Alabama,145859,2457,4903185,657,0.0,0.0,0,0.0,0.0
245,9/23/2020,Alabama,146897,2488,4903185,1038,0.0,0.0,0,0.0,0.0
246,9/24/2020,Alabama,149263,2506,4903185,2366,0.0,0.0,0,0.0,0.0
247,9/25/2020,Alabama,150239,2491,4903185,976,0.0,0.0,0,0.0,0.0
248,9/26/2020,Alabama,150965,2501,4903185,726,0.0,0.0,0,0.0,0.0
249,9/27/2020,Alabama,151604,2501,4903185,639,0.0,0.0,0,0.0,0.0
250,9/28/2020,Alabama,152350,2501,4903185,746,0.0,0.0,0,0.0,0.0
251,9/29/2020,Alabama,153584,2517,4903185,1234,0.0,0.0,0,0.0,0.0
252,9/30/2020,Alabama,154772,2540,4903185,1188,0.0,0.0,0,0.0,0.0
253,10/1/2020,Alabama,155727,2548,4903185,955,0.0,0.0,0,0.0,0.0
254,10/2/2020,Alabama,157402,2550,4903185,1675,0.0,0.0,0,0.0,0.0
255,10/3/2020,Alabama,158181,2558,4903185,779,0.0,0.0,0,0.0,0.0
256,10/4/2020,Alabama,158717,2558,4903185,536,0.0,0.0,0,0.0,0.0
257,10/5/2020,Alabama,159476,2559,4903185,759,0.0,0.0,0,0.0,0.0
258,10/6/2020,Alabama,160485,2580,4903185,1009,0.0,0.0,0,0.0,0.0
259,10/7/2020,Alabama,161085,2601,4903185,600,0.0,0.0,0,0.0,0.0
260,10/8/2020,Alabama,162683,2637,4903185,1598,0.0,0.0,0,0.0,0.0
261,10/9/2020,Alabama,163897,2653,4903185,1214,0.0,0.0,0,0.0,0.0
262,10/10/2020,Alabama,164698,2664,4903185,801,0.0,0.0,0,0.0,0.0
263,10/11/2020,Alabama,165414,2664,4903185,716,0.0,0.0,0,0.0,0.0
264,10/12/2020,Alabama,166514,2665,4903185,1100,0.0,0.0,0,0.0,0.0
265,10/13/2020,Alabama,167396,2665,4903185,882,0.0,0.0,0,0.0,0.0
266,10/14/2020,Alabama,168620,2706,4903185,1224,0.0,0.0,0,0.0,0.0
267,10/15/2020,Alabama,169845,2756,4903185,1225,0.0,0.0,0,0.0,0.0
268,10/16/2020,Alabama,171157,2786,4903185,1312,0.0,0.0,0,0.0,0.0
269,10/17/2020,Alabama,172137,2788,4903185,980,0.0,0.0,0,0.0,0.0
270,10/18/2020,Alabama,173002,2788,4903185,865,0.0,0.0,0,0.0,0.0
271,10/19/2020,Alabama,174078,2789,4903185,1076,0.0,0.0,0,0.0,0.0
272,10/20/2020,Alabama,175210,2805,4903185,1132,0.0,0.0,0,0.0,0.0
273,10/21/2020,Alabama,176605,2828,4903185,1395,0.0,0.0,0,0.0,0.0
274,10/22/2020,Alabama,180437,2843,4903185,3832,0.0,0.0,0,0.0,0.0
275,10/23/2020,Alabama,182567,2859,4903185,2130,0.0,0.0,0,0.0,0.0
276,10/24/2020,Alabama,183831,2866,4903185,1264,0.0,0.0,0,0.0,0.0
277,10/25/2020,Alabama,184723,2866,4903185,892,0.0,0.0,0,0.0,0.0
278,10/26/2020,Alabama,185938,2866,4903185,1215,0.0,0.0,0,0.0,0.0
279,10/27/2020,Alabama,187267,2892,4903185,1329,0.0,0.0,0,0.0,0.0
280,10/28/2020,Alabama,188775,2911,4903185,1508,0.0,0.0,0,0.0,0.0
281,10/29/2020,Alabama,190113,2914,4903185,1338,0.0,0.0,0,0.0,0.0
282,10/30/2020,Alabama,191932,2932,4903185,1819,0.0,0.0,0,0.0,0.0
283,10/31/2020,Alabama,193613,2967,4903185,1681,0.0,0.0,0,0.0,0.0
284,11/1/2020,Alabama,194458,2973,4903185,845,0.0,0.0,0,0.0,0.0
285,11/2/2020,Alabama,195692,2973,4903185,1234,0.0,0.0,0,0.0,0.0
286,11/3/2020,Alabama,197504,2987,4903185,1812,0.0,0.0,0,0.0,0.0
287,11/4/2020,Alabama,198927,3006,4903185,1423,0.0,0.0,0,0.0,0.0
288,11/5/2020,Alabama,200528,3026,4903185,1601,0.0,0.0,0,0.0,0.0
289,11/6/2020,Alabama,202131,3049,4903185,1603,0.0,0.0,0,0.0,0.0
290,11/7/2020,Alabama,203518,3082,4903185,1387,0.0,0.0,0,0.0,0.0
291,11/8/2020,Alabama,204665,3084,4903185,1147,0.0,0.0,0,0.0,0.0
292,11/9/2020,Alabama,206523,3084,4903185,1858,0.0,0.0,0,0.0,0.0
293,11/10/2020,Alabama,206562,3120,4903185,39,0.0,0.0,0,0.0,0.0
294,11/11/2020,Alabama,208637,3201,4903185,2075,0.0,0.0,0,0.0,0.0
295,11/12/2020,Alabama,210637,3213,4903185,2000,0.0,0.0,0,0.0,0.0
296,11/13/2020,Alabama,213617,3231,4903185,2980,0.0,0.0,0,0.0,0.0
297,11/14/2020,Alabama,215843,3246,4903185,2226,0.0,0.0,0,0.0,0.0
298,11/15/2020,Alabama,217822,3248,4903185,1979,0.0,0.0,0,0.0,0.0
299,11/16/2020,Alabama,219232,3249,4903185,1410,0.0,0.0,0,0.0,0.0
300,11/17/2020,Alabama,220848,3301,4903185,1616,0.0,0.0,0,0.0,0.0
301,11/18/2020,Alabama,223486,3347,4903185,2638,0.0,0.0,0,0.0,0.0
302,11/19/2020,Alabama,225910,3419,4903185,2424,0.0,0.0,0,0.0,0.0
303,11/20/2020,Alabama,228373,3451,4903185,2463,0.0,0.0,0,0.0,0.0
304,11/21/2020,Alabama,230708,3457,4903185,2335,0.0,0.0,0,0.0,0.0
305,11/22/2020,Alabama,232506,3457,4903185,1798,0.0,0.0,0,0.0,0.0
306,11/23/2020,Alabama,234080,3459,4903185,1574,0.0,0.0,0,0.0,0.0
307,11/24/2020,Alabama,236865,3472,4903185,2785,0.0,0.0,0,0.0,0.0
308,11/25/2020,Alabama,239318,3532,4903185,2453,0.0,0.0,0,0.0,0.0
309,11/26/2020,Alabama,241957,3572,4903185,2639,0.0,0.0,0,0.0,0.0
310,11/27/2020,Alabama,242874,3572,4903185,917,0.0,0.0,0,0.0,0.0
311,11/28/2020,Alabama,244993,3572,4903185,2119,0.0,0.0,0,0.0,0.0
312,11/29/2020,Alabama,247229,3577,4903185,2236,0.0,0.0,0,0.0,0.0
313,11/30/2020,Alabama,249524,3578,4903185,2295,0.0,0.0,0,0.0,0.0
314,12/1/2020,Alabama,252900,3638,4903185,3376,0.0,0.0,0,0.0,0.0
315,12/2/2020,Alabama,256828,3711,4903185,3928,0.0,0.0,0,0.0,0.0
316,12/3/2020,Alabama,260359,3776,4903185,3531,0.0,0.0,0,0.0,0.0
